CustomerID,Recency,Frequency,Monetary,AvgOrderValue,PurchaseFreqPerMonth,PurchasedNext30Days,Cluster,Segment
15152.0,306,1,518.14,518.14,30.0,0,1,At Risk
12678.0,29,8,15836.25,1979.53125,0.8695652173913044,1,0,Low Engagement
16057.0,124,3,1591.73,530.5766666666667,0.4972375690607735,0,0,Low Engagement
12648.0,42,3,793.95,264.65000000000003,0.34220532319391633,0,0,Low Engagement
15586.0,197,3,1139.1,379.7,0.8333333333333333,0,1,At Risk
14045.0,19,11,7939.679999999999,721.7890909090909,1.153846153846154,1,0,Low Engagement
13360.0,36,4,1553.65,388.4125,0.44609665427509293,0,0,Low Engagement
15827.0,26,14,1767.05,126.21785714285714,1.5053763440860215,1,0,Low Engagement
13854.0,22,12,3368.81,280.7341666666667,1.2720848056537102,1,0,Low Engagement
16103.0,8,15,4575.47,305.03133333333335,1.5151515151515151,1,0,Low Engagement
15607.0,148,8,1604.21,200.52625,1.5384615384615383,0,1,At Risk
16027.0,62,9,1113.74,123.74888888888889,1.115702479338843,0,0,Low Engagement
14327.0,41,4,1268.32,317.08,0.4562737642585551,1,0,Low Engagement
18170.0,7,5,1678.99,335.798,0.5050505050505051,1,0,Low Engagement
14016.0,1,7,7062.2,1008.8857142857142,0.6907894736842105,0,0,Low Engagement
13044.0,97,10,4293.43,429.343,1.4423076923076923,0,0,Low Engagement
14573.0,149,4,554.9,138.725,0.7741935483870968,1,1,At Risk
13259.0,2,8,1141.06,142.6325,0.7973421926910299,0,0,Low Engagement
16109.0,303,1,327.6,327.6,30.0,0,1,At Risk
16787.0,2,4,1035.43,258.8575,0.4,0,0,Low Engagement
14849.0,36,16,7045.58,440.34875,1.797752808988764,1,0,Low Engagement
14532.0,16,7,2926.33,418.04714285714283,0.7317073170731707,0,0,Low Engagement
17323.0,12,5,644.52,128.904,0.5154639175257733,0,0,Low Engagement
14160.0,215,7,8421.47,1203.0671428571427,2.3863636363636367,0,1,At Risk
13762.0,198,4,2165.76,541.44,1.1428571428571428,0,1,At Risk
18231.0,11,23,4797.7,208.59565217391304,2.3630136986301373,0,0,Low Engagement
12951.0,2,8,1767.45,220.93125,0.8,1,0,Low Engagement
14091.0,259,2,9530.08,4765.04,1.3636363636363638,0,1,At Risk
13634.0,2,9,3143.44,349.2711111111111,0.9,1,0,Low Engagement
17222.0,82,5,1250.86,250.17199999999997,0.6818181818181819,0,0,Low Engagement
18242.0,50,4,1372.72,343.18,0.47619047619047616,0,0,Low Engagement
17147.0,57,5,1485.36,297.072,0.6122448979591837,0,0,Low Engagement
17113.0,179,6,2322.59,387.09833333333336,1.4634146341463417,0,1,At Risk
13709.0,51,5,1263.7,252.74,0.597609561752988,0,0,Low Engagement
17139.0,16,11,7726.84,702.44,1.1578947368421053,1,0,Low Engagement
18115.0,302,1,9.700000000000001,9.700000000000001,30.0,0,1,At Risk
17529.0,215,2,1240.25,620.125,0.6896551724137931,0,1,At Risk
12549.0,180,6,1575.68,262.61333333333334,1.4876033057851241,0,1,At Risk
12875.0,76,3,1013.76,337.92,0.39823008849557523,0,0,Low Engagement
17740.0,35,5,351.3,70.26,0.5639097744360902,1,0,Low Engagement
15549.0,26,5,652.7,130.54000000000002,0.5434782608695653,0,0,Low Engagement
14984.0,156,3,509.5,169.83333333333334,0.6206896551724138,1,1,At Risk
12406.0,4,3,2975.06,991.6866666666666,0.30303030303030304,0,0,Low Engagement
17023.0,22,3,800.18,266.72666666666663,0.3214285714285714,0,0,Low Engagement
13433.0,106,4,658.3199999999999,164.57999999999998,0.6153846153846154,0,0,Low Engagement
15186.0,79,3,991.7900000000001,330.5966666666667,0.4054054054054054,0,0,Low Engagement
12939.0,22,9,9531.24,1059.0266666666666,0.9712230215827338,1,0,Low Engagement
16841.0,33,6,2136.2400000000002,356.04,0.6716417910447761,0,0,Low Engagement
17945.0,301,3,360.35,120.11666666666667,90.0,0,1,At Risk
15299.0,39,2,1343.52,671.76,0.22900763358778628,1,0,Low Engagement
15002.0,112,5,2543.87,508.774,0.7978723404255319,1,0,Low Engagement
12623.0,21,6,3442.7400000000002,573.7900000000001,0.6451612903225806,0,0,Low Engagement
16422.0,6,52,23521.59,452.33826923076924,5.288135593220339,1,0,Low Engagement
13622.0,301,1,658.95,658.95,30.0,0,1,At Risk
14225.0,39,4,2037.02,509.255,0.4597701149425288,0,0,Low Engagement
14241.0,301,1,120.0,120.0,30.0,0,1,At Risk
17352.0,301,1,36.25,36.25,30.0,0,1,At Risk
12649.0,28,4,1175.3999999999999,293.84999999999997,0.4411764705882353,1,0,Low Engagement
14137.0,300,1,332.7,332.7,30.0,0,1,At Risk
14154.0,28,4,3407.2,851.8,0.4411764705882353,1,0,Low Engagement
14826.0,186,2,385.2,192.6,0.5309734513274337,0,1,At Risk
16585.0,198,2,341.59,170.795,0.594059405940594,0,1,At Risk
15513.0,4,16,11678.83,729.926875,1.6271186440677965,1,0,Low Engagement
12647.0,28,22,12027.63,546.7104545454545,2.4354243542435423,1,0,Low Engagement
17962.0,154,3,584.59,194.86333333333334,0.6164383561643836,0,1,At Risk
17757.0,0,23,2994.7400000000002,130.20608695652174,2.3,1,0,Low Engagement
14146.0,50,6,3112.99,518.8316666666666,0.7228915662650601,1,0,Low Engagement
13929.0,21,9,2651.45,294.60555555555555,0.9712230215827338,0,0,Low Engagement
16304.0,299,1,381.66,381.66,30.0,0,1,At Risk
13152.0,22,7,2146.38,306.6257142857143,0.7581227436823106,0,0,Low Engagement
18041.0,6,17,3934.7,231.45294117647057,1.7406143344709897,1,0,Low Engagement
13787.0,63,4,913.46,228.365,0.5084745762711864,0,0,Low Engagement
16414.0,36,3,433.46000000000004,144.48666666666668,0.34220532319391633,0,0,Low Engagement
14256.0,96,3,1504.93,501.6433333333334,0.44554455445544555,0,0,Low Engagement
15903.0,6,4,2794.52,698.63,0.40955631399317405,1,0,Low Engagement
16660.0,27,3,611.9000000000001,203.9666666666667,0.33088235294117646,0,0,Low Engagement
14423.0,42,2,651.41,325.705,0.234375,0,0,Low Engagement
18134.0,203,2,445.0,222.5,0.625,0,1,At Risk
12644.0,35,3,1440.58,480.1933333333333,0.34220532319391633,0,0,Low Engagement
17496.0,168,3,1141.84,380.6133333333333,0.6923076923076924,0,1,At Risk
15605.0,193,4,543.72,135.93,1.1428571428571428,1,1,At Risk
13233.0,25,2,571.34,285.67,0.21978021978021978,0,0,Low Engagement
15046.0,30,10,2598.62,259.86199999999997,1.1194029850746268,0,0,Low Engagement
13562.0,6,5,3038.85,607.77,0.5136986301369864,0,0,Low Engagement
12431.0,14,12,4012.27,334.35583333333335,1.267605633802817,1,0,Low Engagement
15359.0,267,8,181.35,22.66875,8.0,0,1,At Risk
18106.0,81,5,1030.76,206.152,0.6912442396313364,0,0,Low Engagement
17681.0,202,5,731.2,146.24,1.5625,0,1,At Risk
12755.0,109,6,1400.71,233.45166666666668,0.9574468085106383,1,0,Low Engagement
12789.0,117,2,181.5,90.75,0.3314917127071823,0,0,Low Engagement
15771.0,209,3,1006.54,335.5133333333333,1.0112359550561798,0,1,At Risk
16452.0,235,2,332.17,166.085,0.9523809523809523,0,1,At Risk
14324.0,14,2,701.61,350.805,0.21201413427561838,0,0,Low Engagement
17871.0,2,4,963.09,240.7725,0.4067796610169491,0,0,Low Engagement
12631.0,61,5,2841.07,568.214,0.6329113924050632,0,0,Low Engagement
17227.0,41,5,703.51,140.702,0.5859375,1,0,Low Engagement
12860.0,298,1,55.47,55.47,30.0,0,1,At Risk
17454.0,67,6,1030.41,171.735,0.7826086956521738,0,0,Low Engagement
15224.0,117,3,549.28,183.09333333333333,0.5,0,0,Low Engagement
12813.0,106,3,1687.8,562.6,0.47120418848167545,0,0,Low Engagement
15489.0,5,5,1285.3300000000002,257.06600000000003,0.5136986301369864,0,0,Low Engagement
14451.0,23,9,2183.21,242.57888888888888,0.989010989010989,1,0,Low Engagement
14421.0,117,4,1656.26,414.065,0.6703910614525139,0,0,Low Engagement
17801.0,56,3,798.3299999999999,266.10999999999996,0.375,0,0,Low Engagement
16595.0,9,3,1170.06,390.02,0.31358885017421606,1,0,Low Engagement
13907.0,296,1,136.8,136.8,30.0,0,1,At Risk
16510.0,72,5,1603.8,320.76,0.6696428571428571,1,0,Low Engagement
14420.0,1,3,1251.65,417.2166666666667,0.3061224489795918,0,0,Low Engagement
16524.0,51,2,308.14,154.07,0.2448979591836735,0,0,Low Engagement
16166.0,33,2,435.83,217.915,0.22813688212927755,0,0,Low Engagement
16434.0,51,5,1219.49,243.898,0.6147540983606558,0,0,Low Engagement
13869.0,57,5,3909.21,781.842,0.6276150627615062,1,0,Low Engagement
13616.0,173,2,288.1,144.05,0.49180327868852464,0,1,At Risk
17591.0,296,1,144.1,144.1,30.0,1,1,At Risk
14892.0,295,1,202.35000000000002,202.35000000000002,30.0,0,1,At Risk
12877.0,6,8,1419.4,177.425,0.8304498269896194,0,0,Low Engagement
14441.0,56,6,2425.27,404.21166666666664,0.7531380753138075,1,0,Low Engagement
14754.0,30,4,912.4300000000001,228.10750000000002,0.45454545454545453,0,0,Low Engagement
15747.0,15,5,1171.82,234.36399999999998,0.5357142857142857,1,0,Low Engagement
15795.0,35,7,1369.8600000000001,195.69428571428574,0.8076923076923077,0,0,Low Engagement
18057.0,209,2,1002.81,501.405,0.6976744186046512,1,1,At Risk
14461.0,42,9,3749.03,416.55888888888893,1.0671936758893281,1,0,Low Engagement
14442.0,19,5,3777.2,755.4399999999999,0.5434782608695653,0,0,Low Engagement
17966.0,196,5,875.99,175.198,1.530612244897959,0,1,At Risk
15164.0,37,5,982.52,196.504,0.5836575875486382,1,0,Low Engagement
17048.0,42,4,1146.33,286.5825,0.4743083003952569,0,0,Low Engagement
17773.0,119,2,585.27,292.635,0.34285714285714286,0,0,Low Engagement
16954.0,19,10,3762.75,376.275,1.090909090909091,1,0,Low Engagement
15375.0,295,1,60.959999999999994,60.959999999999994,30.0,0,1,At Risk
14343.0,26,4,1088.91,272.2275,0.44776119402985076,0,0,Low Engagement
15697.0,294,1,246.75,246.75,30.0,0,1,At Risk
16867.0,294,1,76.74000000000001,76.74000000000001,30.0,0,1,At Risk
16287.0,41,3,651.19,217.06333333333336,0.3557312252964427,1,0,Low Engagement
15198.0,13,3,377.71,125.90333333333332,0.32028469750889677,0,0,Low Engagement
13877.0,75,2,332.44,166.22,0.273972602739726,0,0,Low Engagement
12470.0,294,1,211.95,211.95,30.0,0,1,At Risk
17769.0,23,6,2325.48,387.58,0.6642066420664207,1,0,Low Engagement
17706.0,20,12,8483.28,706.94,1.3138686131386863,1,0,Low Engagement
14715.0,47,4,973.0699999999999,243.26749999999998,0.4858299595141701,0,0,Low Engagement
12589.0,26,6,4048.98,674.83,0.6741573033707865,0,0,Low Engagement
16087.0,14,4,1414.48,353.62,0.4301075268817204,1,0,Low Engagement
14472.0,294,1,291.38,291.38,30.0,0,1,At Risk
13555.0,16,8,4045.58,505.6975,0.8664259927797835,1,0,Low Engagement
12733.0,102,2,1638.32,819.16,0.3125,1,0,Low Engagement
14413.0,15,3,647.67,215.89,0.3225806451612903,0,0,Low Engagement
13315.0,294,1,310.26,310.26,30.0,0,1,At Risk
17245.0,294,1,200.18,200.18,30.0,0,1,At Risk
17307.0,0,11,3999.8900000000003,363.6263636363637,1.1262798634812285,0,0,Low Engagement
17963.0,76,4,651.51,162.8775,0.5529953917050692,0,0,Low Engagement
14983.0,294,1,183.20000000000002,183.20000000000002,30.0,0,1,At Risk
13397.0,42,5,1647.74,329.548,0.597609561752988,0,0,Low Engagement
12987.0,25,3,753.51,251.17,0.33582089552238803,0,0,Low Engagement
13027.0,14,12,9751.2,812.6,1.2949640287769784,1,0,Low Engagement
16727.0,226,2,848.44,424.22,0.8955223880597015,1,1,At Risk
14556.0,201,3,835.34,278.44666666666666,0.9782608695652173,0,1,At Risk
14388.0,21,7,2695.85,385.12142857142857,0.7720588235294118,1,0,Low Engagement
17220.0,22,7,1283.5,183.35714285714286,0.7777777777777778,0,0,Low Engagement
17356.0,159,4,768.25,192.0625,0.9022556390977443,0,1,At Risk
17794.0,291,2,147.3,73.65,60.0,0,1,At Risk
15191.0,68,3,588.05,196.01666666666665,0.4,0,0,Low Engagement
14649.0,44,4,1544.8799999999999,386.21999999999997,0.48192771084337344,1,0,Low Engagement
14595.0,58,2,423.85,211.925,0.25641025641025644,0,0,Low Engagement
16085.0,65,6,1247.8700000000001,207.97833333333335,0.7929515418502203,1,0,Low Engagement
13982.0,104,5,2145.18,429.03599999999994,0.7978723404255319,1,0,Low Engagement
17875.0,293,1,167.1,167.1,30.0,0,1,At Risk
16634.0,12,3,994.5,331.5,0.3214285714285714,1,0,Low Engagement
14207.0,292,1,157.8,157.8,30.0,0,1,At Risk
15095.0,25,6,1771.04,295.17333333333335,0.6741573033707865,0,0,Low Engagement
12986.0,33,10,2729.84,272.98400000000004,1.1583011583011584,0,0,Low Engagement
14431.0,60,2,2017.18,1008.59,0.25862068965517243,1,0,Low Engagement
14530.0,1,10,3271.4900000000002,327.149,1.0309278350515465,0,0,Low Engagement
14320.0,151,3,868.96,289.65333333333336,0.6382978723404255,0,1,At Risk
14714.0,12,3,746.05,248.6833333333333,0.3214285714285714,0,0,Low Engagement
15910.0,5,7,1449.6200000000001,207.08857142857144,0.7317073170731707,0,0,Low Engagement
13527.0,23,5,2396.23,479.246,0.5576208178438662,0,0,Low Engagement
15885.0,21,11,1444.97,131.3609090909091,1.2222222222222223,1,0,Low Engagement
14064.0,35,10,1978.68,197.868,1.171875,0,0,Low Engagement
15296.0,25,6,6669.97,1111.6616666666666,0.6766917293233082,0,0,Low Engagement
14439.0,48,4,6781.8,1695.45,0.49180327868852464,0,0,Low Engagement
13543.0,239,2,1439.6100000000001,719.8050000000001,1.1538461538461537,0,1,At Risk
15682.0,204,2,318.24,159.12,0.6818181818181819,0,1,At Risk
17320.0,43,3,1244.23,414.74333333333334,0.36144578313253006,1,0,Low Engagement
15126.0,141,2,449.49,224.745,0.4,0,1,At Risk
17180.0,27,7,1460.95,208.70714285714286,0.7954545454545454,0,0,Low Engagement
13413.0,244,6,429.44,71.57333333333334,3.8297872340425534,0,1,At Risk
13192.0,140,4,1646.6399999999999,411.65999999999997,0.794701986754967,0,1,At Risk
14854.0,106,3,1255.58,418.52666666666664,0.48648648648648646,1,0,Low Engagement
14209.0,7,8,2740.89,342.61125,0.8450704225352113,1,0,Low Engagement
14274.0,291,1,256.6,256.6,30.0,0,1,At Risk
17460.0,23,9,1419.14,157.68222222222224,1.007462686567164,1,0,Low Engagement
12531.0,291,1,1807.98,1807.98,30.0,0,1,At Risk
16822.0,291,1,181.39,181.39,30.0,0,1,At Risk
13889.0,50,4,1439.33,359.8325,0.5,1,0,Low Engagement
14640.0,14,4,1541.98,385.495,0.4347826086956522,0,0,Low Engagement
14837.0,47,5,1810.82,362.164,0.6224066390041494,0,0,Low Engagement
17242.0,61,3,1754.24,584.7466666666667,0.39473684210526316,0,0,Low Engagement
17618.0,37,7,2802.86,400.40857142857146,0.8333333333333333,1,0,Low Engagement
17335.0,289,1,154.77,154.77,30.0,1,1,At Risk
17780.0,272,3,352.91,117.63666666666667,5.294117647058823,0,1,At Risk
16950.0,21,6,2178.9,363.15000000000003,0.6741573033707865,1,0,Low Engagement
12916.0,47,3,1647.87,549.29,0.37190082644628103,0,0,Low Engagement
13036.0,289,1,307.1,307.1,30.0,0,1,At Risk
14879.0,289,1,185.06,185.06,30.0,0,1,At Risk
12703.0,238,3,722.98,240.99333333333334,1.7647058823529411,0,1,At Risk
13249.0,6,6,897.52,149.58666666666667,0.6360424028268551,0,0,Low Engagement
15727.0,7,7,4103.25,586.1785714285714,0.7446808510638298,1,0,Low Engagement
15711.0,161,2,420.25,210.125,0.46875,0,1,At Risk
14701.0,47,6,2012.72,335.4533333333333,0.7468879668049793,0,0,Low Engagement
16255.0,7,7,1912.64,273.2342857142857,0.7446808510638298,1,0,Low Engagement
14070.0,289,1,326.55,326.55,30.0,0,1,At Risk
17071.0,86,3,824.27,274.75666666666666,0.44554455445544555,1,0,Low Engagement
16523.0,20,7,2497.86,356.83714285714285,0.7835820895522387,0,0,Low Engagement
14522.0,200,4,784.08,196.02,1.3636363636363638,0,1,At Risk
17141.0,23,4,754.33,188.5825,0.45112781954887216,0,0,Low Engagement
13209.0,119,5,2617.9,523.58,0.8823529411764706,0,0,Low Engagement
15696.0,28,5,1170.1100000000001,234.02200000000002,0.576923076923077,0,0,Low Engagement
13729.0,40,3,724.73,241.57666666666668,0.36290322580645157,0,0,Low Engagement
14044.0,23,6,2470.28,411.71333333333337,0.6792452830188679,0,0,Low Engagement
17142.0,9,3,704.75,234.91666666666666,0.3225806451612903,0,0,Low Engagement
16206.0,2,8,1760.71,220.08875,0.8391608391608392,1,0,Low Engagement
15434.0,18,3,1045.13,348.3766666666667,0.3333333333333333,1,0,Low Engagement
15483.0,51,5,443.3,88.66,0.6329113924050632,1,0,Low Engagement
14986.0,289,1,323.38,323.38,30.0,1,1,At Risk
17584.0,72,4,4067.12,1016.78,0.5555555555555556,0,0,Low Engagement
14870.0,18,5,1511.7,302.34000000000003,0.5555555555555556,0,0,Low Engagement
14621.0,116,4,1212.21,303.0525,0.7017543859649122,0,0,Low Engagement
15303.0,170,2,650.16,325.08,0.5084745762711864,0,1,At Risk
13488.0,4,10,5237.65,523.765,1.056338028169014,1,0,Low Engagement
17810.0,273,2,374.81,187.405,4.0,0,1,At Risk
18199.0,288,1,344.75,344.75,30.0,0,1,At Risk
13477.0,60,5,1379.59,275.918,0.6607929515418502,0,0,Low Engagement
16795.0,21,2,1662.63,831.315,0.2247191011235955,1,0,Low Engagement
17419.0,29,5,1466.74,293.348,0.5813953488372093,1,0,Low Engagement
16004.0,79,5,2146.39,429.27799999999996,0.7211538461538461,0,0,Low Engagement
14628.0,47,3,1326.04,442.0133333333333,0.37344398340248963,0,0,Low Engagement
15611.0,6,12,1337.28,111.44,1.281138790035587,1,0,Low Engagement
14376.0,288,1,215.46,215.46,30.0,0,1,At Risk
12857.0,41,4,2581.6,645.4,0.4858299595141701,0,0,Low Engagement
14538.0,135,3,982.59,327.53000000000003,0.5921052631578948,0,1,At Risk
17218.0,2,6,1283.92,213.98666666666668,0.631578947368421,1,0,Low Engagement
13650.0,131,3,1141.06,380.3533333333333,0.5769230769230769,1,1,At Risk
15259.0,117,4,1182.3799999999999,295.59499999999997,0.7100591715976331,0,0,Low Engagement
13971.0,28,6,1909.31,318.2183333333333,0.6976744186046512,0,0,Low Engagement
12468.0,131,3,2941.2,980.4,0.5769230769230769,0,1,At Risk
15218.0,60,10,5075.26,507.526,1.3274336283185841,1,0,Low Engagement
15950.0,7,5,4173.55,834.71,0.5357142857142857,1,0,Low Engagement
17536.0,25,2,288.33,144.165,0.22900763358778628,0,0,Low Engagement
15003.0,78,6,1060.7,176.78333333333333,0.8612440191387559,0,0,Low Engagement
16481.0,287,1,453.38,453.38,30.0,0,1,At Risk
13459.0,229,2,1160.4099999999999,580.2049999999999,1.0526315789473684,0,1,At Risk
16281.0,28,2,1361.96,680.98,0.23255813953488372,0,0,Low Engagement
12905.0,181,2,1018.42,509.21,0.5714285714285714,0,1,At Risk
12361.0,67,3,321.35,107.11666666666667,0.4090909090909091,0,0,Low Engagement
17059.0,104,4,1785.13,446.2825,0.6593406593406593,1,0,Low Engagement
15845.0,141,3,714.51,238.17,0.6206896551724138,0,1,At Risk
17050.0,93,4,1162.55,290.6375,0.6217616580310881,1,0,Low Engagement
17726.0,0,7,1092.06,156.00857142857143,0.7342657342657343,0,0,Low Engagement
13514.0,33,3,663.7,221.23333333333335,0.3557312252964427,0,0,Low Engagement
15766.0,61,2,516.0,258.0,0.26666666666666666,0,0,Low Engagement
15959.0,287,3,579.49,193.16333333333333,90.0,0,1,At Risk
12745.0,91,3,925.41,308.46999999999997,0.46153846153846156,0,0,Low Engagement
12606.0,287,1,21.0,21.0,30.0,0,1,At Risk
12404.0,287,1,63.24,63.24,30.0,0,1,At Risk
12466.0,287,1,56.73,56.73,30.0,0,1,At Risk
16291.0,287,1,117.72,117.72,30.0,0,1,At Risk
12555.0,287,1,129.23,129.23,30.0,0,1,At Risk
14912.0,6,4,1021.4,255.35,0.42857142857142855,0,0,Low Engagement
12846.0,287,1,15.58,15.58,30.0,0,1,At Risk
16047.0,287,1,107.14,107.14,30.0,0,1,At Risk
14380.0,287,1,48.96,48.96,30.0,0,1,At Risk
14079.0,287,1,243.63,243.63,30.0,0,1,At Risk
17672.0,22,5,2600.46,520.092,0.5681818181818181,0,0,Low Engagement
15702.0,81,2,140.39000000000001,70.19500000000001,0.29268292682926833,0,0,Low Engagement
12570.0,287,1,77.52,77.52,30.0,0,1,At Risk
15073.0,5,5,1744.61,348.92199999999997,0.5338078291814946,0,0,Low Engagement
13698.0,201,2,465.53000000000003,232.76500000000001,0.7058823529411764,0,1,At Risk
16051.0,286,1,188.44,188.44,30.0,0,1,At Risk
14365.0,286,1,324.5,324.5,30.0,1,1,At Risk
12873.0,2,2,1653.3,826.65,0.2112676056338028,0,0,Low Engagement
15695.0,202,2,721.06,360.53,0.7228915662650602,0,1,At Risk
15798.0,97,3,1535.37,511.78999999999996,0.4787234042553192,0,0,Low Engagement
14551.0,16,5,693.81,138.762,0.5555555555555556,0,0,Low Engagement
12869.0,286,1,337.66999999999996,337.66999999999996,30.0,0,1,At Risk
17604.0,27,4,636.57,159.1425,0.46511627906976744,0,0,Low Engagement
15389.0,5,4,2233.8,558.45,0.4270462633451957,0,0,Low Engagement
16430.0,2,4,625.09,156.2725,0.4225352112676056,1,0,Low Engagement
13048.0,41,5,2248.3,449.66,0.6122448979591837,0,0,Low Engagement
15797.0,186,2,613.6800000000001,306.84000000000003,0.6,0,1,At Risk
16320.0,58,4,4590.53,1147.6325,0.5263157894736842,0,0,Low Engagement
13101.0,103,3,594.21,198.07000000000002,0.4945054945054945,0,0,Low Engagement
18016.0,15,2,476.90000000000003,238.45000000000002,0.2222222222222222,0,0,Low Engagement
14167.0,69,4,721.65,180.4125,0.5529953917050692,0,0,Low Engagement
14279.0,125,2,191.86,95.93,0.375,0,1,At Risk
12484.0,88,6,1828.43,304.73833333333334,0.9137055837563453,0,0,Low Engagement
17695.0,68,2,664.5,332.25,0.2764976958525346,1,0,Low Engagement
17982.0,285,1,138.18,138.18,30.0,0,1,At Risk
14672.0,120,2,347.59,173.795,0.36585365853658536,0,0,Low Engagement
15563.0,119,3,1466.56,488.8533333333333,0.5421686746987951,0,0,Low Engagement
13820.0,23,3,660.65,220.21666666666667,0.3435114503816794,0,0,Low Engagement
14613.0,285,1,76.32000000000001,76.32000000000001,30.0,0,1,At Risk
16326.0,86,9,1474.93,163.88111111111112,1.3636363636363638,1,0,Low Engagement
15544.0,11,11,4261.18,387.38000000000005,1.208791208791209,1,0,Low Engagement
16137.0,285,1,422.7,422.7,30.0,0,1,At Risk
16535.0,285,1,20.0,20.0,30.0,1,1,At Risk
18194.0,43,5,3188.2000000000003,637.6400000000001,0.6224066390041494,0,0,Low Engagement
13615.0,4,7,5854.84,836.4057142857143,0.75,0,0,Low Engagement
15137.0,125,2,823.4,411.7,0.37735849056603776,0,1,At Risk
17905.0,55,9,1381.53,153.50333333333333,1.1790393013100435,1,0,Low Engagement
15861.0,61,4,1236.43,309.1075,0.5357142857142857,0,0,Low Engagement
15192.0,180,2,622.07,311.035,0.5769230769230769,1,1,At Risk
14469.0,21,4,2112.21,528.0525,0.4562737642585551,0,0,Low Engagement
13851.0,0,4,1219.1000000000001,304.77500000000003,0.4225352112676056,1,0,Low Engagement
15487.0,284,1,231.32,231.32,30.0,0,1,At Risk
13480.0,21,2,627.82,313.91,0.22900763358778628,0,0,Low Engagement
15251.0,19,10,9839.55,983.9549999999999,1.1320754716981132,0,0,Low Engagement
12823.0,68,10,2829.5,282.95,1.3888888888888888,1,0,Low Engagement
13583.0,284,1,664.001,664.001,30.0,0,1,At Risk
14249.0,15,12,5625.461,468.7884166666667,1.3432835820895521,0,0,Low Engagement
16673.0,284,1,188.83,188.83,30.0,0,1,At Risk
16390.0,141,3,467.5,155.83333333333334,0.6338028169014085,0,1,At Risk
14068.0,208,3,1262.52,420.84,1.2162162162162162,0,1,At Risk
15943.0,254,2,271.28999999999996,135.64499999999998,2.142857142857143,0,1,At Risk
16923.0,2,11,4695.49,426.8627272727272,1.182795698924731,1,0,Low Engagement
16955.0,159,2,601.64,300.82,0.48780487804878053,1,1,At Risk
15013.0,92,10,1641.3,164.13,1.5873015873015874,0,0,Low Engagement
15588.0,282,1,579.6,579.6,30.0,0,1,At Risk
17137.0,21,6,1133.63,188.93833333333336,0.6896551724137931,0,0,Low Engagement
14481.0,12,3,1674.98,558.3266666666667,0.3333333333333333,0,0,Low Engagement
16014.0,13,2,467.89,233.945,0.22304832713754646,0,0,Low Engagement
14820.0,30,3,518.02,172.67333333333332,0.35714285714285715,1,0,Low Engagement
15385.0,282,1,307.8,307.8,30.0,1,1,At Risk
12483.0,7,10,2315.6,231.56,1.094890510948905,1,0,Low Engagement
13443.0,53,6,1280.16,213.36,0.7894736842105263,0,0,Low Engagement
13392.0,282,1,91.14,91.14,30.0,0,1,At Risk
14306.0,104,2,453.28000000000003,226.64000000000001,0.33707865168539325,1,0,Low Engagement
13897.0,43,2,849.56,424.78,0.25210084033613445,0,0,Low Engagement
15338.0,282,1,283.43,283.43,30.0,0,1,At Risk
18212.0,282,1,298.3,298.3,30.0,0,1,At Risk
16655.0,16,7,2753.85,393.40714285714284,0.7924528301886792,0,0,Low Engagement
12668.0,34,5,6465.15,1293.03,0.6072874493927126,1,0,Low Engagement
17107.0,2,4,5259.99,1314.9975,0.4301075268817204,0,0,Low Engagement
17176.0,131,2,596.1899999999999,298.09499999999997,0.4,0,1,At Risk
13478.0,74,5,2215.78,443.15600000000006,0.7246376811594203,0,0,Low Engagement
14637.0,282,1,106.67999999999999,106.67999999999999,30.0,0,1,At Risk
15317.0,282,1,129.75,129.75,30.0,0,1,At Risk
15022.0,282,1,281.05,281.05,30.0,0,1,At Risk
14370.0,55,6,1175.78,195.96333333333334,0.7964601769911505,0,0,Low Engagement
12810.0,139,2,534.99,267.495,0.4225352112676056,0,1,At Risk
14047.0,4,9,2659.5,295.5,0.9747292418772564,1,0,Low Engagement
12800.0,75,3,584.25,194.75,0.4368932038834952,0,0,Low Engagement
12711.0,216,2,1339.05,669.525,0.9230769230769231,0,1,At Risk
15416.0,83,3,588.5,196.16666666666666,0.4568527918781726,0,0,Low Engagement
17365.0,21,5,3153.1,630.62,0.576923076923077,1,0,Low Engagement
13511.0,281,1,282.76,282.76,30.0,0,1,At Risk
16415.0,188,2,509.09000000000003,254.54500000000002,0.6521739130434783,0,1,At Risk
15512.0,281,1,39.0,39.0,30.0,1,1,At Risk
14821.0,1,5,824.3,164.85999999999999,0.5357142857142857,1,0,Low Engagement
13156.0,273,2,1239.6,619.8,7.5,1,1,At Risk
17361.0,281,2,392.44,196.22,60.0,0,1,At Risk
13628.0,281,1,310.14,310.14,30.0,0,1,At Risk
15480.0,70,4,5373.5,1343.375,0.5714285714285714,0,0,Low Engagement
18064.0,51,9,3681.03,409.00333333333333,1.1739130434782608,0,0,Low Engagement
17350.0,152,2,456.511,228.2555,0.46875,1,1,At Risk
15564.0,68,2,70.74000000000001,35.370000000000005,0.2830188679245283,0,0,Low Engagement
15803.0,50,3,1513.84,504.6133333333333,0.3913043478260869,0,0,Low Engagement
13584.0,103,2,250.05,125.025,0.3389830508474576,0,0,Low Engagement
17146.0,40,10,5110.46,511.046,1.25,0,0,Low Engagement
13916.0,68,4,1275.81,318.9525,0.5687203791469194,0,0,Low Engagement
