CustomerID,Recency,Frequency,Monetary,AvgOrderValue,TotalItems,AvgItemsPerOrder,OrderValueStd,MaxOrderValue,MinOrderValue,Tenure,PurchaseFreqPerDay,Will_Purchase_Again,Cluster,Segment
15015.0,106,13,2354.97,181.15153846153845,1584,121.84615384615384,99.21781466770923,313.21999999999997,2.95,330,0.05829596412556054,0,1,High Value
14796.0,22,7,1415.4,202.20000000000002,698,99.71428571428571,62.19461418268734,299.1,126.5,330,0.02280130293159609,1,1,High Value
14042.0,330,1,431.98,431.98,180,180.0,0.0,431.98,431.98,330,1.0,0,2,At Risk
15867.0,9,15,4524.69,301.64599999999996,2646,176.4,146.13068391976114,617.55,7.95,330,0.046875,1,1,High Value
16125.0,50,12,3607.9,300.65833333333336,1495,124.58333333333333,163.61625118402864,689.71,159.07,330,0.043010752688172046,1,1,High Value
13591.0,40,4,976.8100000000001,244.20250000000001,365,91.25,204.12486870785733,495.26,53.2,330,0.01384083044982699,0,0,Low Engagement
16280.0,330,1,238.05,238.05,101,101.0,0.0,238.05,238.05,330,1.0,0,2,At Risk
12920.0,176,3,323.86,107.95333333333333,292,97.33333333333333,69.35720967090107,184.96,50.400000000000006,330,0.0196078431372549,0,2,At Risk
17866.0,89,2,805.3000000000001,402.65000000000003,361,180.5,358.008163314749,655.8000000000001,149.5,330,0.008333333333333333,0,0,Low Engagement
13577.0,26,6,1602.38,267.06333333333333,760,126.66666666666667,225.10689982021134,662.91,13.5,330,0.019736842105263157,1,0,Low Engagement
16064.0,330,1,109.31,109.31,55,55.0,0.0,109.31,109.31,330,1.0,0,2,At Risk
17416.0,42,12,7397.03,616.4191666666667,3281,273.4166666666667,622.7203319812826,1755.58,17.700000000000003,330,0.041811846689895474,1,1,High Value
15640.0,16,13,10323.5,794.1153846153846,5230,402.3076923076923,449.16471925889624,1456.2,19.5,330,0.04153354632587859,1,1,High Value
12992.0,330,1,93.35000000000001,93.35000000000001,21,21.0,0.0,93.35000000000001,93.35000000000001,330,1.0,0,2,At Risk
15672.0,330,1,45.300000000000004,45.300000000000004,10,10.0,0.0,45.300000000000004,45.300000000000004,330,1.0,0,2,At Risk
13000.0,330,1,497.65000000000003,497.65000000000003,169,169.0,0.0,497.65000000000003,497.65000000000003,330,1.0,0,2,At Risk
17012.0,330,1,360.61,360.61,251,251.0,0.0,360.61,360.61,330,1.0,0,2,At Risk
16098.0,20,7,2005.07,286.43857142857144,1395,199.28571428571428,195.45750598945807,682.8199999999999,153.85,329,0.022653721682847898,1,1,High Value
16554.0,42,4,1600.7,400.175,757,189.25,108.21948946469853,547.06,309.85,329,0.013937282229965157,1,0,Low Engagement
13004.0,36,16,5270.17,329.385625,3493,218.3125,33.855512986562964,415.84999999999997,266.21,329,0.05460750853242321,1,1,High Value
15838.0,28,8,5020.56,627.57,2904,363.0,272.17661136002954,1070.0,296.0,329,0.026578073089700997,1,1,High Value
17572.0,42,4,224.46,56.115,130,32.5,21.47270127394316,83.85000000000001,39.15,329,0.013937282229965157,1,0,Low Engagement
13902.0,237,4,1779.56,444.89,4020,1005.0,321.9308192764402,887.3,122.39999999999999,329,0.043478260869565216,0,0,Low Engagement
17213.0,102,6,2088.17,348.02833333333336,911,151.83333333333334,79.81578726459239,456.94,283.47,329,0.02643171806167401,1,0,Low Engagement
17251.0,329,1,306.40000000000003,306.40000000000003,158,158.0,0.0,306.40000000000003,306.40000000000003,329,1.0,1,2,At Risk
16858.0,11,9,3916.9,435.2111111111111,1332,148.0,257.0015109121172,876.54,91.5,329,0.02830188679245283,1,1,High Value
17082.0,230,3,1785.38,595.1266666666667,962,320.6666666666667,462.640218888645,877.1800000000001,61.2,329,0.030612244897959183,1,0,Low Engagement
14607.0,72,8,7553.63,944.20375,3809,476.125,692.2313723426275,2320.2000000000003,165.0,329,0.0311284046692607,0,1,High Value
17262.0,83,6,1235.4,205.9,268,44.666666666666664,204.53010536348924,611.7,46.5,329,0.024390243902439025,1,0,Low Engagement
18220.0,50,4,1286.8400000000001,321.71000000000004,860,215.0,57.714814966927385,392.68,253.64000000000001,329,0.014336917562724014,1,0,Low Engagement
17625.0,51,4,3958.5,989.625,2325,581.25,452.34730981846235,1643.03,675.12,329,0.014388489208633094,0,0,Low Engagement
17233.0,53,2,369.98,184.99,167,83.5,7.962022356160519,190.62,179.36,329,0.007246376811594203,0,2,At Risk
17095.0,35,4,1248.09,312.0225,1077,269.25,12.008697889446644,328.03000000000003,301.9,329,0.013651877133105802,0,0,Low Engagement
16713.0,12,17,7204.78,423.8105882352941,4211,247.7058823529412,349.5683011492638,1585.18,6.75,329,0.05362776025236593,1,1,High Value
12941.0,329,1,377.49,377.49,381,381.0,0.0,377.49,377.49,329,1.0,0,2,At Risk
17596.0,44,6,1684.77,280.795,2634,439.0,133.67805590297905,474.06,119.84,329,0.02112676056338028,1,0,Low Engagement
15812.0,40,7,3400.33,485.76142857142855,2528,361.14285714285717,398.4208286652264,1352.24,171.45999999999998,329,0.024305555555555556,0,1,High Value
14966.0,7,4,683.74,170.935,752,188.0,41.5663906700273,222.12,137.03,329,0.012461059190031152,1,0,Low Engagement
15070.0,196,2,630.85,315.425,303,151.5,13.258252147247767,324.8,306.05,329,0.015037593984962405,1,2,At Risk
18260.0,1,14,5352.7,382.3357142857143,3026,216.14285714285714,208.1493555382505,737.29,11.8,329,0.04281345565749235,1,1,High Value
16749.0,196,2,4157.88,2078.94,1910,955.0,374.455467045148,2343.72,1814.16,329,0.015151515151515152,0,0,Low Engagement
13405.0,86,3,641.36,213.78666666666666,690,230.0,150.59542666805436,386.3,108.60000000000001,329,0.012396694214876033,0,0,Low Engagement
17797.0,0,5,1191.44,238.288,588,117.6,84.8600086613241,314.54,106.05000000000001,329,0.015197568389057751,0,1,High Value
13823.0,92,4,1849.97,462.4925,911,227.75,201.49228742477132,699.18,226.31,329,0.01694915254237288,1,0,Low Engagement
15566.0,329,1,138.22,138.22,110,110.0,0.0,138.22,138.22,329,1.0,1,2,At Risk
13050.0,9,15,5454.13,363.6086666666667,2982,198.8,138.71752535621584,780.74,277.85,329,0.047021943573667714,1,1,High Value
13756.0,6,8,2415.67,301.95875,1390,173.75,106.58423877552038,472.82,182.25,329,0.024844720496894408,1,1,High Value
17816.0,263,2,59.55,29.775,50,25.0,7.276128778409574,34.92,24.630000000000003,329,0.03076923076923077,1,2,At Risk
15785.0,30,9,3147.09,349.6766666666667,2419,268.77777777777777,251.80774794473658,819.0,19.8,329,0.030201342281879196,1,1,High Value
14897.0,14,4,1774.16,443.54,694,173.5,153.60603199961474,584.9,301.16,329,0.012738853503184714,0,0,Low Engagement
15527.0,55,13,2550.31,196.1776923076923,1073,82.53846153846153,123.01229424694685,414.27,2.55,329,0.047619047619047616,1,1,High Value
17368.0,124,3,589.64,196.54666666666665,848,282.6666666666667,42.864299053330306,241.62,156.3,329,0.014705882352941176,1,0,Low Engagement
15637.0,18,4,574.23,143.5575,523,130.75,101.97595088222191,288.88,50.8,329,0.012903225806451613,0,0,Low Engagement
15393.0,172,3,659.48,219.82666666666668,228,76.0,66.49483162873133,296.27,175.37,329,0.019230769230769232,0,2,At Risk
18177.0,165,3,875.45,291.81666666666666,529,176.33333333333334,62.5629749399222,334.5,220.0,329,0.018404907975460124,0,0,Low Engagement
13473.0,179,6,2235.12,372.52,734,122.33333333333333,177.71715595293549,599.3,74.1,329,0.040268456375838924,0,0,Low Engagement
16605.0,329,1,60.48,60.48,144,144.0,0.0,60.48,60.48,329,1.0,0,2,At Risk
12956.0,289,3,413.82,137.94,306,102.0,85.35295425467122,223.7,53.0,329,0.07692307692307693,0,2,At Risk
12971.0,0,20,3318.25,165.9125,2345,117.25,95.81027012717429,406.20000000000005,51.0,329,0.06097560975609756,1,1,High Value
13711.0,11,7,1540.2,220.02857142857144,679,97.0,164.01664990975473,589.07,126.5,329,0.022082018927444796,0,1,High Value
15394.0,0,7,3103.26,443.3228571428572,1462,208.85714285714286,154.0306628255433,714.82,297.4,329,0.021341463414634148,0,1,High Value
14460.0,1,6,659.16,109.86,998,166.33333333333334,56.04010278363166,167.64,51.0,329,0.01834862385321101,0,1,High Value
14769.0,9,8,4257.77,532.22125,3411,426.375,223.80549906671195,969.66,290.05,328,0.025078369905956112,1,1,High Value
15312.0,8,7,1841.89,263.12714285714287,1084,154.85714285714286,97.73797636440773,355.45,71.55000000000001,328,0.0219435736677116,1,1,High Value
17646.0,22,9,2810.4500000000003,312.27222222222224,984,109.33333333333333,82.65480139982459,435.5,206.2,328,0.029411764705882353,1,1,High Value
13952.0,34,11,8691.65,790.15,4086,371.45454545454544,591.652025856415,2160.72,31.92,328,0.03741496598639456,1,1,High Value
15713.0,224,2,482.94,241.47,301,150.5,3.379970414071708,243.86,239.08,328,0.019230769230769232,1,2,At Risk
16366.0,187,3,1220.83,406.9433333333333,626,208.66666666666666,226.28247177661228,665.24,243.65,328,0.02127659574468085,0,0,Low Engagement
18286.0,81,2,1246.43,623.215,607,303.5,297.35961469237884,833.48,412.95,328,0.008097165991902834,0,0,Low Engagement
17677.0,4,24,18713.08,779.7116666666667,11149,464.5416666666667,673.681385346455,2646.4,10.2,328,0.07430340557275542,1,1,High Value
13047.0,19,14,5190.99,370.78499999999997,1937,138.35714285714286,273.2335355515498,838.69,23.25,328,0.045307443365695796,1,1,High Value
14869.0,79,3,1556.79,518.93,1209,403.0,201.92797602115465,749.08,371.48,328,0.012048192771084338,1,0,Low Engagement
16197.0,74,9,2016.71,224.07888888888888,1420,157.77777777777777,170.1755719429528,539.14,96.39999999999999,328,0.03543307086614173,0,1,High Value
13074.0,116,4,1378.74,344.685,826,206.5,55.785693207727256,428.24,313.3,328,0.018867924528301886,0,0,Low Engagement
13289.0,328,1,307.95,307.95,119,119.0,0.0,307.95,307.95,328,1.0,0,2,At Risk
16119.0,21,5,1087.3,217.45999999999998,482,96.4,108.8238188541461,405.15000000000003,129.79,328,0.016286644951140065,1,0,Low Engagement
13769.0,15,10,2681.61,268.161,1289,128.9,116.81524181848494,416.7,14.850000000000001,328,0.03205128205128205,1,1,High Value
15184.0,328,1,123.19,123.19,161,161.0,0.0,123.19,123.19,328,1.0,1,2,At Risk
15499.0,328,1,158.65,158.65,59,59.0,0.0,158.65,158.65,328,1.0,0,2,At Risk
12586.0,19,2,1049.4,524.7,410,205.0,144.74475810888632,627.0500000000001,422.35,328,0.006493506493506494,1,0,Low Engagement
18012.0,328,1,115.3,115.3,63,63.0,0.0,115.3,115.3,328,1.0,0,2,At Risk
13403.0,328,1,78.6,78.6,44,44.0,0.0,78.6,78.6,328,1.0,1,2,At Risk
14625.0,42,7,2720.65,388.6642857142857,1452,207.42857142857142,188.1204248043562,584.1,15.9,328,0.02456140350877193,1,1,High Value
17833.0,328,1,338.46000000000004,338.46000000000004,143,143.0,0.0,338.46000000000004,338.46000000000004,328,1.0,0,2,At Risk
15222.0,77,10,2965.91,296.591,4018,401.8,117.09812603586408,436.56,1.3,328,0.04,0,1,High Value
13178.0,2,10,8333.72,833.372,5208,520.8,254.4119317519871,1258.2,596.7,328,0.03067484662576687,0,1,High Value
14415.0,9,9,5150.59,572.2877777777778,2668,296.44444444444446,102.00484495573942,682.63,394.47,328,0.02821316614420063,1,1,High Value
16195.0,328,1,323.25,323.25,123,123.0,0.0,323.25,323.25,328,1.0,0,2,At Risk
17776.0,328,1,207.75,207.75,199,199.0,0.0,207.75,207.75,328,1.0,1,2,At Risk
16569.0,236,4,1331.03,332.7575,895,223.75,105.92507678386013,422.15,187.64000000000001,328,0.043478260869565216,0,0,Low Engagement
17469.0,5,12,3180.28,265.02333333333337,1517,126.41666666666667,158.7320128297052,528.32,15.0,328,0.03715170278637771,0,1,High Value
14055.0,182,2,795.3199999999999,397.65999999999997,504,252.0,174.42910078309757,521.0,274.32,328,0.013793103448275862,0,2,At Risk
17873.0,36,12,3793.8100000000004,316.15083333333337,2566,213.83333333333334,148.70852170106176,579.75,50.400000000000006,328,0.041237113402061855,1,1,High Value
15044.0,0,14,7433.860000000001,530.99,2239,159.92857142857142,326.2184301023803,1071.55,22.5,328,0.04281345565749235,1,1,High Value
14329.0,34,7,4350.19,621.4557142857142,2455,350.7142857142857,298.8057960089988,1121.28,320.65000000000003,328,0.023890784982935155,1,1,High Value
17091.0,5,10,3667.9900000000002,366.79900000000004,1986,198.6,122.03354451861904,567.65,153.0,328,0.031055900621118012,1,1,High Value
16694.0,328,1,98.30000000000001,98.30000000000001,26,26.0,0.0,98.30000000000001,98.30000000000001,328,1.0,0,2,At Risk
15055.0,79,3,549.12,183.04,225,75.0,55.20541911805397,244.42,137.45,328,0.012096774193548387,0,0,Low Engagement
18144.0,32,6,1702.1000000000001,283.68333333333334,723,120.5,178.57762151699373,597.5,126.75,328,0.020338983050847456,1,0,Low Engagement
13008.0,2,2,382.66,191.33,204,102.0,2.8567113959936563,193.35,189.31,328,0.006153846153846154,0,0,Low Engagement
13941.0,16,9,4513.42,501.49111111111114,2178,242.0,149.93421869643737,781.1,332.03999999999996,328,0.028938906752411574,1,1,High Value
14092.0,46,9,2698.84,299.87111111111113,1341,149.0,75.80482346863629,417.14,136.20000000000002,328,0.03202846975088968,1,1,High Value
12867.0,2,6,3819.92,636.6533333333333,3592,598.6666666666666,205.79576795130325,919.56,286.49,328,0.018461538461538463,0,1,High Value
16742.0,97,13,2334.97,179.6130769230769,2557,196.69230769230768,78.56497050049462,325.32,87.53,328,0.05652173913043478,0,1,High Value
15498.0,11,13,10059.05,773.7730769230768,5498,422.9230769230769,783.725570298522,3166.82,276.5,328,0.04113924050632911,1,1,High Value
17402.0,43,8,1372.29,171.53625,548,68.5,125.1688057827166,380.4,3.75,328,0.028169014084507043,1,1,High Value
18201.0,327,1,447.53000000000003,447.53000000000003,191,191.0,0.0,447.53000000000003,447.53000000000003,327,1.0,0,2,At Risk
13225.0,26,9,9796.23,1088.47,3985,442.77777777777777,423.8674266796164,1770.44,339.84000000000003,327,0.029900332225913623,0,1,High Value
17662.0,266,2,412.92,206.46,184,92.0,207.23885543015336,353.0,59.92,327,0.03333333333333333,0,2,At Risk
15863.0,222,3,286.26,95.42,143,47.666666666666664,65.07450883410492,137.3,20.45,327,0.02857142857142857,0,2,At Risk
18186.0,327,1,329.58,329.58,338,338.0,0.0,329.58,329.58,327,1.0,0,2,At Risk
13875.0,61,8,2431.28,303.91,1623,202.875,95.1805688452968,450.38,164.59,327,0.03007518796992481,1,1,High Value
12557.0,37,3,6105.18,2035.0600000000002,1998,666.0,374.5736728602266,2443.98,1708.56,327,0.010344827586206896,1,0,Low Engagement
13266.0,18,7,2300.78,328.6828571428572,2409,344.14285714285717,144.0210362776084,475.54,45.0,327,0.022653721682847898,0,1,High Value
14484.0,6,3,749.0600000000001,249.6866666666667,534,178.0,172.9820587035931,435.45,93.23,327,0.009345794392523364,0,0,Low Engagement
18097.0,50,4,1544.3200000000002,386.08000000000004,830,207.5,148.96451568522394,495.56,171.26,327,0.01444043321299639,1,0,Low Engagement
13520.0,7,5,2981.65,596.33,1530,306.0,127.92975885227014,728.8,462.95,327,0.015625,1,1,High Value
15862.0,109,8,1540.32,192.54,826,103.25,61.17766726043558,296.43,97.97,327,0.03669724770642202,1,0,Low Engagement
17612.0,8,11,3015.21,274.11,1497,136.0909090909091,89.47020051391414,320.0,15.8,327,0.03459119496855346,1,1,High Value
14422.0,41,11,4982.62,452.9654545454545,2635,239.54545454545453,244.26077467999795,1078.57,255.05,327,0.03859649122807018,1,1,High Value
18006.0,222,2,328.13,164.065,93,46.5,156.29181184566258,274.58,53.55,327,0.01904761904761905,1,2,At Risk
14095.0,327,1,2.95,2.95,1,1.0,0.0,2.95,2.95,327,1.0,0,2,At Risk
16908.0,327,1,252.59,252.59,61,61.0,0.0,252.59,252.59,327,1.0,0,2,At Risk
13427.0,82,3,423.93,141.31,335,111.66666666666667,41.13270353380629,176.3,96.0,327,0.012295081967213115,0,0,Low Engagement
17103.0,327,1,424.3,424.3,471,471.0,0.0,424.3,424.3,327,1.0,0,2,At Risk
13203.0,39,5,1648.59,329.71799999999996,1545,309.0,196.08969228391376,646.3199999999999,120.32,327,0.017421602787456445,1,0,Low Engagement
16439.0,327,1,310.70000000000005,310.70000000000005,74,74.0,0.0,310.70000000000005,310.70000000000005,327,1.0,0,2,At Risk
15270.0,5,14,5565.37,397.52642857142854,2485,177.5,124.6945087068727,664.8000000000001,251.3,327,0.04361370716510903,0,1,High Value
16150.0,62,5,1949.1499999999999,389.83,943,188.6,93.13182377683792,539.6999999999999,301.34,327,0.01893939393939394,1,0,Low Engagement
16661.0,145,4,932.76,233.19,364,91.0,113.82507661612473,368.81,118.45,327,0.022099447513812154,0,0,Low Engagement
17400.0,186,3,2525.44,841.8133333333334,1097,365.6666666666667,101.92222148939523,958.11,768.03,327,0.02127659574468085,0,0,Low Engagement
17526.0,28,7,2237.5,319.64285714285717,1006,143.71428571428572,253.8801885873391,729.12,17.0,327,0.02348993288590604,1,1,High Value
13039.0,189,4,1010.73,252.6825,290,72.5,101.6511217760696,373.18,162.8,327,0.028985507246376812,0,0,Low Engagement
15428.0,242,2,381.72,190.86,130,65.0,9.079251070435262,197.28,184.44,327,0.023809523809523808,1,2,At Risk
16720.0,327,1,160.07,160.07,83,83.0,0.0,160.07,160.07,327,1.0,1,2,At Risk
15879.0,9,4,1077.85,269.4625,638,159.5,179.1093309266717,424.73,107.8,327,0.012618296529968454,0,0,Low Engagement
17638.0,252,2,842.4,421.2,432,216.0,264.7407788762434,608.4,234.0,326,0.02702702702702703,0,2,At Risk
12708.0,9,8,2404.75,300.59375,1125,140.625,73.50573601281543,397.15,205.47,326,0.025236593059936908,1,1,High Value
12826.0,9,5,1326.03,265.206,857,171.4,138.84798370880296,458.20000000000005,125.0,326,0.015772870662460567,1,0,Low Engagement
16772.0,28,3,3698.0499999999997,1232.6833333333332,687,229.0,415.22444934436766,1696.95,896.8499999999999,326,0.010067114093959731,0,0,Low Engagement
17927.0,326,1,294.0,294.0,108,108.0,0.0,294.0,294.0,326,1.0,0,2,At Risk
14083.0,116,2,79.28999999999999,39.644999999999996,55,27.5,34.68358761720016,64.17,15.12,326,0.009523809523809525,1,2,At Risk
14555.0,132,3,1277.64,425.88000000000005,470,156.66666666666666,121.97752128978522,527.6,290.65,326,0.015463917525773196,1,0,Low Engagement
16296.0,231,4,1313.67,328.4175,645,161.25,31.784390692078176,376.0,309.8,326,0.042105263157894736,0,0,Low Engagement
18036.0,67,6,831.91,138.65166666666667,338,56.333333333333336,50.0006009630551,199.93,70.80000000000001,326,0.023166023166023165,1,0,Low Engagement
13921.0,7,4,730.7,182.675,210,52.5,59.44723851169763,246.35,102.75,326,0.012539184952978056,0,0,Low Engagement
12455.0,50,4,3413.09,853.2725,1213,303.25,538.5255201860602,1636.43,483.14,326,0.014492753623188406,0,0,Low Engagement
13995.0,20,8,2121.02,265.1275,1334,166.75,126.1310560771726,481.83,62.95,326,0.026143790849673203,1,1,High Value
12422.0,11,11,2999.84,272.7127272727273,2105,191.36363636363637,204.9962127987202,662.25,36.0,326,0.03503184713375796,1,1,High Value
16600.0,1,5,1054.32,210.86399999999998,1096,219.2,89.4838995574064,310.01,129.87,326,0.015384615384615385,1,1,High Value
17028.0,186,3,1593.83,531.2766666666666,856,285.3333333333333,427.09824306982733,1023.74,262.18,326,0.02142857142857143,0,0,Low Engagement
16222.0,326,1,498.5,498.5,138,138.0,0.0,498.5,498.5,326,1.0,0,2,At Risk
15497.0,75,6,5389.51,898.2516666666667,1597,266.1666666666667,791.9388900771743,2174.1,236.39999999999998,326,0.024,1,1,High Value
14949.0,74,4,515.0,128.75,250,62.5,40.733335242771375,184.23000000000002,86.46000000000001,326,0.015873015873015872,0,0,Low Engagement
17324.0,56,8,1184.5900000000001,148.07375000000002,642,80.25,84.64396661268049,306.0,40.32,326,0.02973977695167286,1,0,Low Engagement
15409.0,326,1,131.25,131.25,59,59.0,0.0,131.25,131.25,326,1.0,0,2,At Risk
13327.0,0,11,5425.1,493.19090909090914,2602,236.54545454545453,216.8096627668862,914.16,255.9,326,0.033846153846153845,1,1,High Value
13781.0,197,2,650.99,325.495,270,135.0,15.634130932034575,336.55,314.44,326,0.015625,0,2,At Risk
16592.0,43,10,3213.13,321.313,2299,229.9,171.86309700521,678.27,24.9,326,0.03546099290780142,1,1,High Value
18252.0,153,5,1015.42,203.084,698,139.6,116.76045362193483,376.84999999999997,90.15,326,0.029069767441860465,0,0,Low Engagement
14105.0,13,4,4722.6,1180.65,2734,683.5,773.7760733356043,2154.15,478.1,326,0.01282051282051282,0,1,High Value
13847.0,324,1,310.72,310.72,96,96.0,0.0,310.72,310.72,324,1.0,0,2,At Risk
15518.0,124,6,1877.25,312.875,1273,212.16666666666666,70.2429320999629,435.58,241.1,324,0.03,1,0,Low Engagement
17624.0,42,2,725.15,362.575,404,202.0,64.69319941075723,408.32,316.83,324,0.0070921985815602835,0,0,Low Engagement
13871.0,33,4,1482.6,370.65,696,174.0,122.49934693703473,554.0,299.0,324,0.013793103448275862,0,0,Low Engagement
12609.0,39,5,1856.46,371.29200000000003,731,146.2,53.979028983485804,441.81,305.2,324,0.017605633802816902,1,0,Low Engagement
14404.0,100,7,1194.86,170.6942857142857,749,107.0,103.81886499365821,304.7,46.8,324,0.03139013452914798,1,0,Low Engagement
13111.0,323,1,321.88000000000005,321.88000000000005,180,180.0,0.0,321.88000000000005,321.88000000000005,323,1.0,0,2,At Risk
16282.0,92,2,1139.28,569.64,676,338.0,423.7549518294742,869.28,270.0,323,0.008695652173913044,0,0,Low Engagement
13510.0,21,6,2309.77,384.96166666666664,1371,228.5,224.1643636635107,657.21,13.919999999999998,323,0.019867549668874173,1,1,High Value
14119.0,323,1,66.48,66.48,120,120.0,0.0,66.48,66.48,323,1.0,1,2,At Risk
17182.0,27,2,321.3,160.65,54,27.0,25.24371208835974,178.5,142.8,323,0.006779661016949152,0,0,Low Engagement
14819.0,99,2,184.34,92.17,61,30.5,88.21864202083367,154.55,29.79,323,0.008928571428571428,0,2,At Risk
14480.0,7,3,1020.47,340.1566666666667,527,175.66666666666666,34.738788599105376,373.08000000000004,303.85,323,0.009523809523809525,0,0,Low Engagement
17888.0,25,14,1007.69,71.97785714285715,528,37.714285714285715,49.682526750213846,164.35,15.0,323,0.04713804713804714,1,1,High Value
18251.0,50,8,20250.78,2531.3475,28879,3609.875,1463.5369696218816,4614.18,169.65,322,0.029411764705882353,0,1,High Value
12440.0,67,2,859.2,429.6,331,165.5,196.44840594924665,568.51,290.69,322,0.00784313725490196,0,0,Low Engagement
18190.0,208,3,461.16,153.72,350,116.66666666666667,67.39442410170147,192.84,75.9,322,0.02654867256637168,0,2,At Risk
13082.0,29,12,3722.12,310.1766666666667,4142,345.1666666666667,326.0817408769361,1224.12,12.72,322,0.0410958904109589,0,1,High Value
15064.0,15,4,1154.41,288.6025,808,202.0,73.3336054729799,390.35,215.28,322,0.013071895424836602,0,0,Low Engagement
14151.0,278,2,679.45,339.725,405,202.5,17.430182156248442,352.05,327.4,321,0.046511627906976744,0,2,At Risk
12539.0,55,3,5646.400000000001,1882.1333333333334,2468,822.6666666666666,1199.2977620396582,2583.23,497.34000000000003,321,0.011320754716981131,0,0,Low Engagement
13287.0,208,3,781.59,260.53000000000003,429,143.0,36.228752393644484,294.68,222.53,309,0.0297029702970297,0,2,At Risk
13821.0,298,3,660.55,220.1833333333333,199,66.33333333333333,86.89397754351754,282.65,120.95,309,0.3,1,2,At Risk
16792.0,193,2,367.19,183.595,187,93.5,39.166644609922855,211.29,155.9,309,0.017241379310344827,1,2,At Risk
17807.0,0,3,437.87,145.95666666666668,262,87.33333333333333,39.76859858397494,189.68,111.94,309,0.009708737864077669,0,0,Low Engagement
14477.0,41,3,660.0,220.0,400,133.33333333333334,95.26279441628824,330.0,165.0,309,0.011235955056179775,0,0,Low Engagement
14839.0,23,3,915.28,305.0933333333333,927,309.0,120.52381064890595,425.06,184.02,309,0.010526315789473684,0,0,Low Engagement
17950.0,9,4,684.09,171.0225,293,73.25,38.72435699918076,223.06,131.95,309,0.013377926421404682,1,0,Low Engagement
16875.0,42,6,2139.0,356.5,1030,171.66666666666666,215.34012510444958,644.58,29.1,308,0.022556390977443608,0,0,Low Engagement
13901.0,89,9,2516.2799999999997,279.58666666666664,1473,163.66666666666666,214.384403000778,596.48,19.799999999999997,308,0.0410958904109589,1,1,High Value
14198.0,5,5,868.33,173.666,333,66.6,41.85841110219068,240.6,135.25,308,0.0165016501650165,0,0,Low Engagement
15521.0,5,8,4098.04,512.255,2671,333.875,133.76939688455332,688.66,316.44,308,0.026402640264026403,0,1,High Value
18171.0,75,4,1206.0,301.5,510,127.5,42.26288758079205,350.75,247.5,308,0.017167381974248927,0,0,Low Engagement
16017.0,22,4,1333.7,333.425,533,133.25,209.9673565898598,585.85,99.0,308,0.013986013986013986,0,0,Low Engagement
13253.0,35,2,1920.71,960.355,1443,721.5,19.848487347906346,974.39,946.32,308,0.007326007326007326,0,0,Low Engagement
13338.0,146,3,1908.6,636.1999999999999,894,298.0,204.7032425243919,757.1,399.85,308,0.018633540372670808,0,0,Low Engagement
14969.0,308,1,906.23,906.23,665,665.0,0.0,906.23,906.23,308,1.0,0,2,At Risk
15865.0,18,2,1346.29,673.145,773,386.5,47.2418040510732,706.55,639.74,308,0.006896551724137931,0,0,Low Engagement
13610.0,48,6,916.89,152.815,365,60.833333333333336,92.46239186826178,337.55,80.17,308,0.023076923076923078,1,0,Low Engagement
13965.0,81,3,996.61,332.2033333333333,425,141.66666666666666,221.8886455710011,588.3100000000001,197.7,308,0.01327433628318584,0,0,Low Engagement
14954.0,308,1,167.27,167.27,92,92.0,0.0,167.27,167.27,308,1.0,0,2,At Risk
14210.0,41,10,3650.73,365.073,1751,175.1,151.14106707532093,627.91,25.200000000000003,307,0.03773584905660377,1,1,High Value
17362.0,5,5,711.8100000000001,142.36200000000002,358,71.6,29.83326197384389,188.94,111.82000000000001,307,0.016556291390728478,0,0,Low Engagement
14194.0,11,13,6808.49,523.73,3986,306.61538461538464,320.89589996861395,1071.91,13.919999999999998,307,0.04406779661016949,1,1,High Value
18008.0,20,14,8717.89,622.7064285714285,2744,196.0,797.8953846657338,2180.0,5.75,307,0.04878048780487805,0,1,High Value
17753.0,69,4,382.06,95.515,124,31.0,95.69004598180523,209.41,3.75,307,0.01680672268907563,0,0,Low Engagement
17941.0,195,3,1128.72,376.24,856,285.3333333333333,60.92235057842073,414.71999999999997,306.0,307,0.02702702702702703,0,0,Low Engagement
18094.0,51,6,3374.2200000000003,562.37,1646,274.3333333333333,413.51544005030814,1201.32,34.7,306,0.023529411764705882,0,1,High Value
17404.0,14,8,14127.1,1765.8875,15243,1905.375,1263.9691135551645,3986.91,26.05,306,0.0273972602739726,0,1,High Value
14541.0,21,6,1038.03,173.005,482,80.33333333333333,103.6710545427218,305.2,17.4,306,0.021052631578947368,0,0,Low Engagement
15266.0,30,3,540.0600000000001,180.02,150,50.0,88.28651765700128,247.86,80.2,306,0.010869565217391304,1,0,Low Engagement
16641.0,306,1,323.40000000000003,323.40000000000003,198,198.0,0.0,323.40000000000003,323.40000000000003,306,1.0,0,2,At Risk
16862.0,152,4,662.33,165.5825,513,128.25,95.14754450326083,297.98,78.60000000000001,306,0.025974025974025976,0,0,Low Engagement
16888.0,5,3,434.2,144.73333333333332,145,48.333333333333336,47.940563548349466,200.09,116.88999999999999,306,0.01,0,0,Low Engagement
15874.0,89,10,4266.96,426.696,1916,191.6,307.42176064090773,933.45,15.0,306,0.04608294930875576,1,1,High Value
15100.0,306,1,217.2,217.2,64,64.0,0.0,217.2,217.2,306,1.0,1,2,At Risk
